country_text_id;year;v2x_regime;regime
MKD;2006;2;Democracy
MKD;2007;2;Democracy
MKD;2008;2;Democracy
MKD;2009;2;Democracy
MKD;2010;2;Democracy
MKD;2011;1;Autocracy
MKD;2012;1;Autocracy
MKD;2013;1;Autocracy
MKD;2014;1;Autocracy
MKD;2015;1;Autocracy
MKD;2016;1;Autocracy
MKD;2017;2;Democracy
MKD;2018;2;Democracy
MKD;2019;2;Democracy
MKD;2020;2;Democracy
MKD;2021;2;Democracy
MYS;1960;1;Autocracy
MYS;1961;1;Autocracy
MYS;1962;1;Autocracy
MYS;1963;1;Autocracy
MYS;1964;1;Autocracy
MYS;1965;1;Autocracy
MYS;1966;1;Autocracy
MYS;1967;1;Autocracy
MYS;1968;1;Autocracy
MYS;1969;1;Autocracy
MYS;1970;0;Autocracy
MYS;1971;0;Autocracy
MYS;1972;0;Autocracy
MYS;1973;0;Autocracy
MYS;1974;1;Autocracy
MYS;1975;1;Autocracy
MYS;1976;1;Autocracy
MYS;1977;1;Autocracy
MYS;1978;1;Autocracy
MYS;1979;1;Autocracy
MYS;1980;1;Autocracy
MYS;1981;1;Autocracy
MYS;1982;1;Autocracy
MYS;1983;1;Autocracy
MYS;1984;1;Autocracy
MYS;1985;1;Autocracy
MYS;1986;1;Autocracy
MYS;1987;1;Autocracy
MYS;1988;1;Autocracy
MYS;1989;1;Autocracy
MYS;1990;1;Autocracy
MYS;1991;1;Autocracy
MYS;1992;1;Autocracy
MYS;1993;1;Autocracy
MYS;1994;1;Autocracy
MYS;1995;1;Autocracy
MYS;1996;1;Autocracy
MYS;1997;1;Autocracy
MYS;1998;1;Autocracy
MYS;1999;1;Autocracy
MYS;2000;1;Autocracy
MYS;2001;1;Autocracy
MYS;2002;1;Autocracy
MYS;2003;1;Autocracy
MYS;2004;1;Autocracy
MYS;2005;1;Autocracy
MYS;2006;1;Autocracy
MYS;2007;1;Autocracy
MYS;2008;1;Autocracy
MYS;2009;1;Autocracy
MYS;2010;1;Autocracy
MYS;2011;1;Autocracy
MYS;2012;1;Autocracy
MYS;2013;1;Autocracy
MYS;2014;1;Autocracy
MYS;2015;1;Autocracy
MYS;2016;1;Autocracy
MYS;2017;1;Autocracy
MYS;2018;1;Autocracy
MYS;2019;1;Autocracy
MYS;2020;1;Autocracy
MYS;2021;1;Autocracy
MLT;1960;0;Autocracy
MLT;1961;0;Autocracy
MLT;1962;1;Autocracy
MLT;1963;2;Democracy
MLT;1964;2;Democracy
MLT;1965;2;Democracy
MLT;1966;2;Democracy
MLT;1967;2;Democracy
MLT;1968;2;Democracy
MLT;1969;2;Democracy
MLT;1970;2;Democracy
MLT;1971;2;Democracy
MLT;1972;2;Democracy
MLT;1973;2;Democracy
MLT;1974;2;Democracy
MLT;1975;2;Democracy
MLT;1976;2;Democracy
MLT;1977;2;Democracy
MLT;1978;2;Democracy
MLT;1979;2;Democracy
MLT;1980;2;Democracy
MLT;1981;2;Democracy
MLT;1982;2;Democracy
MLT;1983;2;Democracy
MLT;1984;2;Democracy
MLT;1985;2;Democracy
MLT;1986;2;Democracy
MLT;1987;2;Democracy
MLT;1988;2;Democracy
MLT;1989;2;Democracy
MLT;1990;2;Democracy
MLT;1991;2;Democracy
MLT;1992;2;Democracy
MLT;1993;2;Democracy
MLT;1994;2;Democracy
MLT;1995;2;Democracy
MLT;1996;2;Democracy
MLT;1997;2;Democracy
MLT;1998;2;Democracy
MLT;1999;2;Democracy
MLT;2000;2;Democracy
MLT;2001;2;Democracy
MLT;2002;2;Democracy
MLT;2003;2;Democracy
MLT;2004;2;Democracy
MLT;2005;2;Democracy
MLT;2006;2;Democracy
MLT;2007;2;Democracy
MLT;2008;2;Democracy
MLT;2009;2;Democracy
MLT;2010;2;Democracy
MLT;2011;2;Democracy
MLT;2012;2;Democracy
MLT;2013;2;Democracy
MLT;2014;2;Democracy
MLT;2015;2;Democracy
MLT;2016;2;Democracy
MLT;2017;2;Democracy
MLT;2018;2;Democracy
MLT;2019;2;Democracy
MLT;2020;2;Democracy
MLT;2021;2;Democracy
MUS;1960;0;Autocracy
MUS;1961;1;Autocracy
MUS;1962;1;Autocracy
MUS;1963;1;Autocracy
MUS;1964;1;Autocracy
MUS;1965;1;Autocracy
MUS;1966;1;Autocracy
MUS;1967;1;Autocracy
MUS;1968;2;Democracy
MUS;1969;2;Democracy
MUS;1970;2;Democracy
MUS;1971;2;Democracy
MUS;1972;2;Democracy
MUS;1973;2;Democracy
MUS;1974;2;Democracy
MUS;1975;2;Democracy
MUS;1976;3;Democracy
MUS;1977;3;Democracy
MUS;1978;3;Democracy
MUS;1979;3;Democracy
MUS;1980;3;Democracy
MUS;1981;3;Democracy
MUS;1982;3;Democracy
MUS;1983;3;Democracy
MUS;1984;3;Democracy
MUS;1985;3;Democracy
MUS;1986;3;Democracy
MUS;1987;3;Democracy
MUS;1988;3;Democracy
MUS;1989;3;Democracy
MUS;1990;3;Democracy
MUS;1991;3;Democracy
MUS;1992;3;Democracy
MUS;1993;3;Democracy
MUS;1994;3;Democracy
MUS;1995;3;Democracy
MUS;1996;3;Democracy
MUS;1997;3;Democracy
MUS;1998;3;Democracy
MUS;1999;3;Democracy
MUS;2000;3;Democracy
MUS;2001;3;Democracy
MUS;2002;3;Democracy
MUS;2003;3;Democracy
MUS;2004;3;Democracy
MUS;2005;3;Democracy
MUS;2006;3;Democracy
MUS;2007;3;Democracy
MUS;2008;3;Democracy
MUS;2009;3;Democracy
MUS;2010;3;Democracy
MUS;2011;3;Democracy
MUS;2012;3;Democracy
MUS;2013;3;Democracy
MUS;2014;3;Democracy
MUS;2015;3;Democracy
MUS;2016;3;Democracy
MUS;2017;2;Democracy
MUS;2018;2;Democracy
MUS;2019;2;Democracy
MUS;2020;2;Democracy
MUS;2021;2;Democracy
MNE;1998;1;Autocracy
MNE;1999;1;Autocracy
MNE;2000;1;Autocracy
MNE;2001;1;Autocracy
MNE;2002;1;Autocracy
MNE;2003;1;Autocracy
MNE;2004;1;Autocracy
MNE;2005;2;Democracy
MNE;2006;1;Autocracy
MNE;2007;1;Autocracy
MNE;2008;1;Autocracy
MNE;2009;1;Autocracy
MNE;2010;2;Democracy
MNE;2011;2;Democracy
MNE;2012;2;Democracy
MNE;2013;1;Autocracy
MNE;2014;1;Autocracy
MNE;2015;1;Autocracy
MNE;2016;1;Autocracy
MNE;2017;1;Autocracy
MNE;2018;1;Autocracy
MNE;2019;1;Autocracy
MNE;2020;1;Autocracy
MNE;2021;1;Autocracy
NZL;1960;3;Democracy
NZL;1961;3;Democracy
NZL;1962;3;Democracy
NZL;1963;3;Democracy
NZL;1964;3;Democracy
NZL;1965;3;Democracy
NZL;1966;3;Democracy
NZL;1967;3;Democracy
NZL;1968;3;Democracy
NZL;1969;3;Democracy
NZL;1970;3;Democracy
NZL;1971;3;Democracy
NZL;1972;3;Democracy
NZL;1973;3;Democracy
NZL;1974;3;Democracy
NZL;1975;3;Democracy
NZL;1976;3;Democracy
NZL;1977;3;Democracy
NZL;1978;3;Democracy
NZL;1979;3;Democracy
NZL;1980;3;Democracy
NZL;1981;3;Democracy
NZL;1982;3;Democracy
NZL;1983;3;Democracy
NZL;1984;3;Democracy
NZL;1985;3;Democracy
NZL;1986;3;Democracy
NZL;1987;3;Democracy
NZL;1988;3;Democracy
NZL;1989;3;Democracy
NZL;1990;3;Democracy
NZL;1991;3;Democracy
NZL;1992;3;Democracy
NZL;1993;3;Democracy
NZL;1994;3;Democracy
NZL;1995;3;Democracy
NZL;1996;3;Democracy
NZL;1997;3;Democracy
NZL;1998;3;Democracy
NZL;1999;3;Democracy
NZL;2000;3;Democracy
NZL;2001;3;Democracy
NZL;2002;3;Democracy
NZL;2003;3;Democracy
NZL;2004;3;Democracy
NZL;2005;3;Democracy
NZL;2006;3;Democracy
NZL;2007;3;Democracy
NZL;2008;3;Democracy
NZL;2009;3;Democracy
NZL;2010;3;Democracy
NZL;2011;3;Democracy
NZL;2012;3;Democracy
NZL;2013;3;Democracy
NZL;2014;3;Democracy
NZL;2015;3;Democracy
NZL;2016;3;Democracy
NZL;2017;3;Democracy
NZL;2018;3;Democracy
NZL;2019;3;Democracy
NZL;2020;3;Democracy
NZL;2021;3;Democracy
NOR;1960;3;Democracy
NOR;1961;3;Democracy
NOR;1962;3;Democracy
NOR;1963;3;Democracy
NOR;1964;3;Democracy
NOR;1965;3;Democracy
NOR;1966;3;Democracy
NOR;1967;3;Democracy
NOR;1968;3;Democracy
NOR;1969;3;Democracy
NOR;1970;3;Democracy
NOR;1971;3;Democracy
NOR;1972;3;Democracy
NOR;1973;3;Democracy
NOR;1974;3;Democracy
NOR;1975;3;Democracy
NOR;1976;3;Democracy
NOR;1977;3;Democracy
NOR;1978;3;Democracy
NOR;1979;3;Democracy
NOR;1980;3;Democracy
NOR;1981;3;Democracy
NOR;1982;3;Democracy
NOR;1983;3;Democracy
NOR;1984;3;Democracy
NOR;1985;3;Democracy
NOR;1986;3;Democracy
NOR;1987;3;Democracy
NOR;1988;3;Democracy
NOR;1989;3;Democracy
NOR;1990;3;Democracy
NOR;1991;3;Democracy
NOR;1992;3;Democracy
NOR;1993;3;Democracy
NOR;1994;3;Democracy
NOR;1995;3;Democracy
NOR;1996;3;Democracy
NOR;1997;3;Democracy
NOR;1998;3;Democracy
NOR;1999;3;Democracy
NOR;2000;3;Democracy
NOR;2001;3;Democracy
NOR;2002;3;Democracy
NOR;2003;3;Democracy
NOR;2004;3;Democracy
NOR;2005;3;Democracy
NOR;2006;3;Democracy
NOR;2007;3;Democracy
NOR;2008;3;Democracy
NOR;2009;3;Democracy
NOR;2010;3;Democracy
NOR;2011;3;Democracy
NOR;2012;3;Democracy
NOR;2013;3;Democracy
NOR;2014;3;Democracy
NOR;2015;3;Democracy
NOR;2016;3;Democracy
NOR;2017;3;Democracy
NOR;2018;3;Democracy
NOR;2019;3;Democracy
NOR;2020;3;Democracy
NOR;2021;3;Democracy
OMN;1960;0;Autocracy
OMN;1961;0;Autocracy
OMN;1962;0;Autocracy
OMN;1963;0;Autocracy
OMN;1964;0;Autocracy
OMN;1965;0;Autocracy
OMN;1966;0;Autocracy
OMN;1967;0;Autocracy
OMN;1968;0;Autocracy
OMN;1969;0;Autocracy
OMN;1970;0;Autocracy
OMN;1971;0;Autocracy
OMN;1972;0;Autocracy
OMN;1973;0;Autocracy
OMN;1974;0;Autocracy
OMN;1975;0;Autocracy
OMN;1976;0;Autocracy
OMN;1977;0;Autocracy
OMN;1978;0;Autocracy
OMN;1979;0;Autocracy
OMN;1980;0;Autocracy
OMN;1981;0;Autocracy
OMN;1982;0;Autocracy
OMN;1983;0;Autocracy
OMN;1984;0;Autocracy
OMN;1985;0;Autocracy
OMN;1986;0;Autocracy
OMN;1987;0;Autocracy
OMN;1988;0;Autocracy
OMN;1989;0;Autocracy
OMN;1990;0;Autocracy
OMN;1991;0;Autocracy
OMN;1992;0;Autocracy
OMN;1993;0;Autocracy
OMN;1994;0;Autocracy
OMN;1995;0;Autocracy
OMN;1996;0;Autocracy
OMN;1997;0;Autocracy
OMN;1998;0;Autocracy
OMN;1999;0;Autocracy
OMN;2000;0;Autocracy
OMN;2001;0;Autocracy
OMN;2002;0;Autocracy
OMN;2003;0;Autocracy
OMN;2004;0;Autocracy
OMN;2005;0;Autocracy
OMN;2006;0;Autocracy
OMN;2007;0;Autocracy
OMN;2008;0;Autocracy
OMN;2009;0;Autocracy
OMN;2010;0;Autocracy
OMN;2011;0;Autocracy
OMN;2012;0;Autocracy
OMN;2013;0;Autocracy
OMN;2014;0;Autocracy
OMN;2015;0;Autocracy
OMN;2016;0;Autocracy
OMN;2017;0;Autocracy
OMN;2018;0;Autocracy
OMN;2019;0;Autocracy
OMN;2020;0;Autocracy
OMN;2021;0;Autocracy
PRY;1960;0;Autocracy
PRY;1961;0;Autocracy
PRY;1962;0;Autocracy
PRY;1963;1;Autocracy
PRY;1964;1;Autocracy
PRY;1965;1;Autocracy
PRY;1966;1;Autocracy
PRY;1967;1;Autocracy
PRY;1968;1;Autocracy
PRY;1969;1;Autocracy
PRY;1970;1;Autocracy
PRY;1971;1;Autocracy
PRY;1972;1;Autocracy
PRY;1973;1;Autocracy
PRY;1974;1;Autocracy
PRY;1975;1;Autocracy
PRY;1976;1;Autocracy
PRY;1977;1;Autocracy
PRY;1978;1;Autocracy
PRY;1979;1;Autocracy
PRY;1980;1;Autocracy
PRY;1981;1;Autocracy
PRY;1982;1;Autocracy
PRY;1983;1;Autocracy
PRY;1984;1;Autocracy
PRY;1985;1;Autocracy
PRY;1986;1;Autocracy
PRY;1987;1;Autocracy
PRY;1988;1;Autocracy
PRY;1989;1;Autocracy
PRY;1990;1;Autocracy
PRY;1991;1;Autocracy
PRY;1992;1;Autocracy
PRY;1993;2;Democracy
PRY;1994;2;Democracy
PRY;1995;2;Democracy
PRY;1996;2;Democracy
PRY;1997;2;Democracy
PRY;1998;2;Democracy
PRY;1999;2;Democracy
PRY;2000;2;Democracy
PRY;2001;2;Democracy
PRY;2002;2;Democracy
PRY;2003;2;Democracy
PRY;2004;2;Democracy
PRY;2005;2;Democracy
PRY;2006;2;Democracy
PRY;2007;2;Democracy
PRY;2008;2;Democracy
PRY;2009;2;Democracy
PRY;2010;2;Democracy
PRY;2011;2;Democracy
PRY;2012;2;Democracy
PRY;2013;2;Democracy
PRY;2014;2;Democracy
PRY;2015;2;Democracy
PRY;2016;2;Democracy
PRY;2017;2;Democracy
PRY;2018;2;Democracy
PRY;2019;2;Democracy
PRY;2020;2;Democracy
PRY;2021;2;Democracy
ROU;1960;0;Autocracy
ROU;1961;0;Autocracy
ROU;1962;0;Autocracy
ROU;1963;0;Autocracy
ROU;1964;0;Autocracy
ROU;1965;0;Autocracy
ROU;1966;0;Autocracy
ROU;1967;0;Autocracy
ROU;1968;0;Autocracy
ROU;1969;0;Autocracy
ROU;1970;0;Autocracy
ROU;1971;0;Autocracy
ROU;1972;0;Autocracy
ROU;1973;0;Autocracy
ROU;1974;0;Autocracy
ROU;1975;0;Autocracy
ROU;1976;0;Autocracy
ROU;1977;0;Autocracy
ROU;1978;0;Autocracy
ROU;1979;0;Autocracy
ROU;1980;0;Autocracy
ROU;1981;0;Autocracy
ROU;1982;0;Autocracy
ROU;1983;0;Autocracy
ROU;1984;0;Autocracy
ROU;1985;0;Autocracy
ROU;1986;0;Autocracy
ROU;1987;0;Autocracy
ROU;1988;0;Autocracy
ROU;1989;0;Autocracy
ROU;1990;1;Autocracy
ROU;1991;2;Democracy
ROU;1992;2;Democracy
ROU;1993;2;Democracy
ROU;1994;2;Democracy
ROU;1995;2;Democracy
ROU;1996;2;Democracy
ROU;1997;2;Democracy
ROU;1998;2;Democracy
ROU;1999;2;Democracy
ROU;2000;2;Democracy
ROU;2001;2;Democracy
ROU;2002;2;Democracy
ROU;2003;2;Democracy
ROU;2004;2;Democracy
ROU;2005;2;Democracy
ROU;2006;2;Democracy
ROU;2007;2;Democracy
ROU;2008;2;Democracy
ROU;2009;2;Democracy
ROU;2010;2;Democracy
ROU;2011;2;Democracy
ROU;2012;2;Democracy
ROU;2013;2;Democracy
ROU;2014;2;Democracy
ROU;2015;2;Democracy
ROU;2016;2;Democracy
ROU;2017;2;Democracy
ROU;2018;2;Democracy
ROU;2019;2;Democracy
ROU;2020;2;Democracy
ROU;2021;2;Democracy
STP;1960;0;Autocracy
STP;1961;0;Autocracy
STP;1962;0;Autocracy
STP;1963;0;Autocracy
STP;1964;0;Autocracy
STP;1965;0;Autocracy
STP;1966;0;Autocracy
STP;1967;0;Autocracy
STP;1968;0;Autocracy
STP;1969;0;Autocracy
STP;1970;0;Autocracy
STP;1971;0;Autocracy
STP;1972;0;Autocracy
STP;1973;0;Autocracy
STP;1974;0;Autocracy
STP;1975;0;Autocracy
STP;1976;0;Autocracy
STP;1977;0;Autocracy
STP;1978;0;Autocracy
STP;1979;0;Autocracy
STP;1980;0;Autocracy
STP;1981;0;Autocracy
STP;1982;0;Autocracy
STP;1983;0;Autocracy
STP;1984;0;Autocracy
STP;1985;0;Autocracy
STP;1986;0;Autocracy
STP;1987;0;Autocracy
STP;1988;0;Autocracy
STP;1989;0;Autocracy
STP;1990;0;Autocracy
STP;1991;2;Democracy
STP;1992;2;Democracy
STP;1993;2;Democracy
STP;1994;2;Democracy
STP;1995;2;Democracy
STP;1996;2;Democracy
STP;1997;2;Democracy
STP;1998;2;Democracy
STP;1999;2;Democracy
STP;2000;2;Democracy
STP;2001;2;Democracy
STP;2002;2;Democracy
STP;2003;2;Democracy
STP;2004;2;Democracy
STP;2005;2;Democracy
STP;2006;2;Democracy
STP;2007;2;Democracy
STP;2008;2;Democracy
STP;2009;2;Democracy
STP;2010;2;Democracy
STP;2011;2;Democracy
STP;2012;2;Democracy
STP;2013;2;Democracy
STP;2014;2;Democracy
STP;2015;2;Democracy
STP;2016;2;Democracy
STP;2017;2;Democracy
STP;2018;2;Democracy
STP;2019;2;Democracy
STP;2020;2;Democracy
STP;2021;2;Democracy
SAU;1960;0;Autocracy
SAU;1961;0;Autocracy
SAU;1962;0;Autocracy
SAU;1963;0;Autocracy
SAU;1964;0;Autocracy
SAU;1965;0;Autocracy
SAU;1966;0;Autocracy
SAU;1967;0;Autocracy
SAU;1968;0;Autocracy
SAU;1969;0;Autocracy
SAU;1970;0;Autocracy
SAU;1971;0;Autocracy
SAU;1972;0;Autocracy
SAU;1973;0;Autocracy
SAU;1974;0;Autocracy
SAU;1975;0;Autocracy
SAU;1976;0;Autocracy
SAU;1977;0;Autocracy
SAU;1978;0;Autocracy
SAU;1979;0;Autocracy
SAU;1980;0;Autocracy
SAU;1981;0;Autocracy
SAU;1982;0;Autocracy
SAU;1983;0;Autocracy
SAU;1984;0;Autocracy
SAU;1985;0;Autocracy
SAU;1986;0;Autocracy
SAU;1987;0;Autocracy
SAU;1988;0;Autocracy
SAU;1989;0;Autocracy
SAU;1990;0;Autocracy
SAU;1991;0;Autocracy
SAU;1992;0;Autocracy
SAU;1993;0;Autocracy
SAU;1994;0;Autocracy
SAU;1995;0;Autocracy
SAU;1996;0;Autocracy
SAU;1997;0;Autocracy
SAU;1998;0;Autocracy
SAU;1999;0;Autocracy
SAU;2000;0;Autocracy
SAU;2001;0;Autocracy
SAU;2002;0;Autocracy
SAU;2003;0;Autocracy
SAU;2004;0;Autocracy
SAU;2005;0;Autocracy
SAU;2006;0;Autocracy
SAU;2007;0;Autocracy
SAU;2008;0;Autocracy
SAU;2009;0;Autocracy
SAU;2010;0;Autocracy
SAU;2011;0;Autocracy
SAU;2012;0;Autocracy
SAU;2013;0;Autocracy
SAU;2014;0;Autocracy
SAU;2015;0;Autocracy
SAU;2016;0;Autocracy
SAU;2017;0;Autocracy
SAU;2018;0;Autocracy
SAU;2019;0;Autocracy
SAU;2020;0;Autocracy
SAU;2021;0;Autocracy
SRB;1960;0;Autocracy
SRB;1961;0;Autocracy
SRB;1962;0;Autocracy
SRB;1963;0;Autocracy
SRB;1964;0;Autocracy
SRB;1965;0;Autocracy
SRB;1966;0;Autocracy
SRB;1967;0;Autocracy
SRB;1968;0;Autocracy
SRB;1969;0;Autocracy
SRB;1970;0;Autocracy
SRB;1971;0;Autocracy
SRB;1972;0;Autocracy
SRB;1973;0;Autocracy
SRB;1974;0;Autocracy
SRB;1975;0;Autocracy
SRB;1976;0;Autocracy
SRB;1977;0;Autocracy
SRB;1978;0;Autocracy
SRB;1979;0;Autocracy
SRB;1980;0;Autocracy
SRB;1981;0;Autocracy
SRB;1982;0;Autocracy
SRB;1983;0;Autocracy
SRB;1984;0;Autocracy
SRB;1985;0;Autocracy
SRB;1986;0;Autocracy
SRB;1987;0;Autocracy
SRB;1988;0;Autocracy
SRB;1989;0;Autocracy
SRB;1990;0;Autocracy
SRB;1991;0;Autocracy
SRB;1992;1;Autocracy
SRB;1993;1;Autocracy
SRB;1994;1;Autocracy
SRB;1995;1;Autocracy
SRB;1996;1;Autocracy
SRB;1997;1;Autocracy
SRB;1998;1;Autocracy
SRB;1999;1;Autocracy
SRB;2000;1;Autocracy
SRB;2001;2;Democracy
SRB;2002;2;Democracy
SRB;2003;2;Democracy
SRB;2004;2;Democracy
SRB;2005;2;Democracy
SRB;2006;2;Democracy
SRB;2007;2;Democracy
SRB;2008;2;Democracy
SRB;2009;2;Democracy
SRB;2010;2;Democracy
SRB;2011;2;Democracy
SRB;2012;2;Democracy
SRB;2013;2;Democracy
SRB;2014;1;Autocracy
SRB;2015;1;Autocracy
SRB;2016;1;Autocracy
SRB;2017;1;Autocracy
SRB;2018;1;Autocracy
SRB;2019;1;Autocracy
SRB;2020;1;Autocracy
SRB;2021;1;Autocracy
SYC;1960;0;Autocracy
SYC;1961;0;Autocracy
SYC;1962;0;Autocracy
SYC;1963;0;Autocracy
SYC;1964;0;Autocracy
SYC;1965;0;Autocracy
SYC;1966;0;Autocracy
SYC;1967;0;Autocracy
SYC;1968;0;Autocracy
SYC;1969;0;Autocracy
SYC;1970;1;Autocracy
SYC;1971;1;Autocracy
SYC;1972;1;Autocracy
SYC;1973;1;Autocracy
SYC;1974;1;Autocracy
SYC;1975;1;Autocracy
SYC;1976;1;Autocracy
SYC;1977;0;Autocracy
SYC;1978;0;Autocracy
SYC;1979;1;Autocracy
SYC;1980;1;Autocracy
SYC;1981;1;Autocracy
SYC;1982;1;Autocracy
SYC;1983;1;Autocracy
SYC;1984;1;Autocracy
SYC;1985;1;Autocracy
SYC;1986;1;Autocracy
SYC;1987;0;Autocracy
SYC;1988;0;Autocracy
SYC;1989;0;Autocracy
SYC;1990;0;Autocracy
SYC;1991;0;Autocracy
SYC;1992;1;Autocracy
SYC;1993;1;Autocracy
SYC;1994;1;Autocracy
SYC;1995;1;Autocracy
SYC;1996;1;Autocracy
SYC;1997;1;Autocracy
SYC;1998;1;Autocracy
SYC;1999;1;Autocracy
SYC;2000;1;Autocracy
SYC;2001;1;Autocracy
SYC;2002;1;Autocracy
SYC;2003;1;Autocracy
SYC;2004;1;Autocracy
SYC;2005;1;Autocracy
SYC;2006;1;Autocracy
SYC;2007;1;Autocracy
SYC;2008;1;Autocracy
SYC;2009;1;Autocracy
SYC;2010;1;Autocracy
SYC;2011;1;Autocracy
SYC;2012;1;Autocracy
SYC;2013;1;Autocracy
SYC;2014;1;Autocracy
SYC;2015;1;Autocracy
SYC;2016;2;Democracy
SYC;2017;2;Democracy
SYC;2018;2;Democracy
SYC;2019;2;Democracy
SYC;2020;3;Democracy
SYC;2021;3;Democracy
SGP;1960;1;Autocracy
SGP;1961;1;Autocracy
SGP;1962;1;Autocracy
SGP;1963;1;Autocracy
SGP;1964;1;Autocracy
SGP;1965;1;Autocracy
SGP;1966;1;Autocracy
SGP;1967;1;Autocracy
SGP;1968;1;Autocracy
SGP;1969;1;Autocracy
SGP;1970;1;Autocracy
SGP;1971;1;Autocracy
SGP;1972;1;Autocracy
SGP;1973;1;Autocracy
SGP;1974;1;Autocracy
SGP;1975;1;Autocracy
SGP;1976;1;Autocracy
SGP;1977;1;Autocracy
SGP;1978;1;Autocracy
SGP;1979;1;Autocracy
SGP;1980;1;Autocracy
SGP;1981;1;Autocracy
SGP;1982;1;Autocracy
SGP;1983;1;Autocracy
SGP;1984;1;Autocracy
SGP;1985;1;Autocracy
SGP;1986;1;Autocracy
SGP;1987;1;Autocracy
SGP;1988;1;Autocracy
SGP;1989;1;Autocracy
SGP;1990;1;Autocracy
SGP;1991;1;Autocracy
SGP;1992;1;Autocracy
SGP;1993;1;Autocracy
SGP;1994;1;Autocracy
SGP;1995;1;Autocracy
SGP;1996;1;Autocracy
SGP;1997;1;Autocracy
SGP;1998;1;Autocracy
SGP;1999;1;Autocracy
SGP;2000;1;Autocracy
SGP;2001;1;Autocracy
SGP;2002;1;Autocracy
SGP;2003;1;Autocracy
SGP;2004;1;Autocracy
SGP;2005;1;Autocracy
SGP;2006;1;Autocracy
SGP;2007;1;Autocracy
SGP;2008;1;Autocracy
SGP;2009;1;Autocracy
SGP;2010;1;Autocracy
SGP;2011;1;Autocracy
SGP;2012;1;Autocracy
SGP;2013;1;Autocracy
SGP;2014;1;Autocracy
SGP;2015;1;Autocracy
SGP;2016;1;Autocracy
SGP;2017;1;Autocracy
SGP;2018;1;Autocracy
SGP;2019;1;Autocracy
SGP;2020;1;Autocracy
SGP;2021;1;Autocracy
SVK;1993;0;Autocracy
SVK;1994;2;Democracy
SVK;1995;2;Democracy
SVK;1996;2;Democracy
SVK;1997;2;Democracy
SVK;1998;2;Democracy
SVK;1999;2;Democracy
SVK;2000;2;Democracy
SVK;2001;2;Democracy
SVK;2002;2;Democracy
SVK;2003;2;Democracy
SVK;2004;2;Democracy
SVK;2005;2;Democracy
SVK;2006;2;Democracy
SVK;2007;2;Democracy
SVK;2008;2;Democracy
SVK;2009;2;Democracy
SVK;2010;3;Democracy
SVK;2011;3;Democracy
SVK;2012;3;Democracy
SVK;2013;2;Democracy
SVK;2014;2;Democracy
SVK;2015;2;Democracy
SVK;2016;2;Democracy
SVK;2017;2;Democracy
SVK;2018;2;Democracy
SVK;2019;2;Democracy
SVK;2020;2;Democracy
SVK;2021;2;Democracy
SVN;1989;0;Autocracy
SVN;1990;2;Democracy
SVN;1991;3;Democracy
SVN;1992;3;Democracy
SVN;1993;3;Democracy
SVN;1994;3;Democracy
SVN;1995;3;Democracy
SVN;1996;3;Democracy
SVN;1997;3;Democracy
SVN;1998;3;Democracy
SVN;1999;3;Democracy
SVN;2000;3;Democracy
SVN;2001;3;Democracy
SVN;2002;3;Democracy
SVN;2003;3;Democracy
SVN;2004;3;Democracy
SVN;2005;3;Democracy
SVN;2006;3;Democracy
SVN;2007;3;Democracy
SVN;2008;3;Democracy
SVN;2009;3;Democracy
SVN;2010;3;Democracy
SVN;2011;3;Democracy
SVN;2012;3;Democracy
SVN;2013;3;Democracy
SVN;2014;3;Democracy
SVN;2015;3;Democracy
SVN;2016;3;Democracy
SVN;2017;3;Democracy
SVN;2018;3;Democracy
SVN;2019;3;Democracy
SVN;2020;2;Democracy
SVN;2021;2;Democracy
SLB;1960;0;Autocracy
SLB;1961;0;Autocracy
SLB;1962;0;Autocracy
SLB;1963;0;Autocracy
SLB;1964;0;Autocracy
SLB;1965;0;Autocracy
SLB;1966;0;Autocracy
SLB;1967;0;Autocracy
SLB;1968;0;Autocracy
SLB;1969;0;Autocracy
SLB;1970;0;Autocracy
SLB;1971;0;Autocracy
SLB;1972;0;Autocracy
SLB;1973;0;Autocracy
SLB;1974;1;Autocracy
SLB;1975;1;Autocracy
SLB;1976;1;Autocracy
SLB;1977;1;Autocracy
SLB;1978;1;Autocracy
SLB;1979;2;Democracy
SLB;1980;2;Democracy
SLB;1981;2;Democracy
SLB;1982;2;Democracy
SLB;1983;2;Democracy
SLB;1984;2;Democracy
SLB;1985;2;Democracy
SLB;1986;2;Democracy
SLB;1987;2;Democracy
SLB;1988;2;Democracy
SLB;1989;2;Democracy
SLB;1990;2;Democracy
SLB;1991;2;Democracy
SLB;1992;2;Democracy
SLB;1993;2;Democracy
SLB;1994;2;Democracy
SLB;1995;2;Democracy
SLB;1996;2;Democracy
SLB;1997;2;Democracy
SLB;1998;2;Democracy
SLB;1999;2;Democracy
SLB;2000;1;Autocracy
SLB;2001;1;Autocracy
SLB;2002;2;Democracy
SLB;2003;2;Democracy
SLB;2004;2;Democracy
SLB;2005;2;Democracy
SLB;2006;1;Autocracy
SLB;2007;2;Democracy
SLB;2008;2;Democracy
SLB;2009;2;Democracy
SLB;2010;2;Democracy
SLB;2011;2;Democracy
SLB;2012;2;Democracy
SLB;2013;2;Democracy
SLB;2014;2;Democracy
SLB;2015;2;Democracy
SLB;2016;2;Democracy
SLB;2017;2;Democracy
